name_en,name_ar
Radek Petr,راديك بيتر
Radim Kucera,راديم كوسيرا
Radja Nainggolan,رادجا ناينجولان
Radosav Petrovic,رادوساف بيتروفيتش
Radoslav Kovac,رادوسلاف كوفاتش
Radoslav Zabavnik,رادوسلاف زابافنيك
Radoslaw Cierzniak,رادوسلاف سيرزنياك
Radoslaw Janukiewicz,رادوسلاف يانوكيفيتش
Radoslaw Murawski,رادوسلاف موراوسكي
Radoslaw Pruchnik,رادوسلاف بروشنيك
Radoslaw Sobolewski,رادوسلاف سوبوليفسكي
Rafa Galvez,رافا جالفز
Rafa Garcia,رافا جارسيا
Rafa Jorda,رافا جوردا
Rafa Lopez,رافا لوبيز
Rafa Silva,رافا سيلفا
Rafa Soares,رافا سواريس
Rafa Sousa,رافا سوزا
Rafael Amorim,رافائيل أموريم
Rafael Barber,رافائيل باربر
Rafael Bastos,رافائيل باستوس
Rafael Batatinha,رافائيل باتاتينها
Rafael Bracalli,رافائيل براكالي
Rafael Crivellaro,رافائيل كريفيلارو
Rafael Defendi,رافائيل ديفيندي
Rafael Dias,رافائيل دياس
Rafael Galhardo,رافائيل جالاردو
Rafael Lopes,رافائيل لوبيز
Rafael Marques,رافائيل ماركيز
Rafael Marquez,رافائيل ماركيز
Rafael Martinho,رافائيل مارتينيو
Rafael Martins,رافائيل مارتينز
Rafael Miranda,رافائيل ميراندا
Rafael Romo,رافائيل رومو
Rafael Santos,رافائيل سانتوس
Rafael Sastre,رافائيل ساستر
Rafael Schmitz,رافائيل شميتز
Rafael Toloi,رافائيل تولوي
Rafael van der Vaart,رافائيل فان دير فارت
Rafael Veloso,رافائيل فيلوسو
Rafael,رافائيل
Rafael,رافائيل
Rafael,رافائيل
Rafael,رافائيل
Rafal Boguski,رافال بوغوسكي
Rafal Gikiewicz,رافال جيكيفيتش
Rafal Grodzicki,رافال جرودزيكي
Rafal Grzelak,رافال جرزيلاك
Rafal Grzyb,رافال جرزيب
Rafal Janicki,رافال جانيكي
Rafal Kosznik,رافال كوزنيك
Rafal Makowski,رافال ماكوسكي
Rafal Murawski,رافال موراوسكي
Rafal Pietrzak,رافال بيترزاك
Rafal Wolski,رافال وولسكي
Raffael,رافائيل
Raffaele Bianco,رافاييل بيانكو
Raffaele De Vita,رافاييل دي فيتا
Raffaele Maiello,رافاييل ماييلو
Raffaele Palladino,رافاييل بالادينو
Raffaele Pucino,رافاييل بوتشينو
Raffaele Rubino,رافاييل روبينو
Raffaele Schiavi,رافاييل سكيافي
Rafidine Abdullah,رافدين عبدالله
Rafik Halliche,رفيق حليش
Rafik Saifi,رفيق الصيفي
Rafinha,رافينيا
Rafinha,رافينيا
Rafinha,رافينيا
Rafita,رافيتا
Ragnar Klavan,راجنار كلافان
Raheem Sterling,رحيم ستيرلينغ
Rai Vloet,راي فلويت
Rajiv van La Parra,راجيف فان لا بارا
Rajko Brezancic,راجكو بريزانسيتش
Ralf Faehrmann,رالف فايرمان
Ralph Gunesch,رالف جونيش
Raman Chibsah,رامان تشيبساه
Ramazan Oezcan,رمضان أويزكان
Rami Gershon,رامي غيرشون
Ramires,راميريس
Ramiro Funes Mori,راميرو فونيس موري
Ramon Arcas,رامون أركاس
Ramon Azeez,رامون عزيز
Ramon Cardozo,رامون كاردوزو
Ramon Cecchini,رامون تشيكيني
Ramon Leeuwin,رامون ليوين
Ramon Zomer,رامون زومر
Ramy Bensebaini,رامي بن سبعيني
Randall Azofeifa,راندال أزوفيفا
Rangelo Janga,رانجيلو جانجا
Rani Khedira,راني خضيرة
Raoul Loe,راؤول لوي
Raphael Augusto,رافائيل أوغوستو
Raphael Guerreiro,رافائيل غيريرو
Raphael Guzzo,رافائيل جوزو
Raphael Holzhauser,رافائيل هولزهاوزر
Raphael Koch,رافائيل كوخ
Raphael Lecomte,رافائيل ليكومت
Raphael Nuzzolo,رافائيل نوزولو
Raphael Schaefer,رافائيل شايفر
Raphael Varane,رافائيل فاران
Raphael Wolf,رافائيل وولف
Rasmus Bengtsson,راسموس بنجتسون
Rasmus Elm,راسموس إلم
Rasmus Joensson,راسموس جونسون
Rasmus Lindgren,راسموس ليندغرين
Raul Albentosa,راؤول ألبنتوسا
Raul Albiol,راؤول ألبيول
Raul Bravo,راؤول برافو
Raul Camara,راؤول كامارا
Raul Dominguez,راؤول دومينغيز
Raul Fernandez,راؤول فرنانديز
Raul Fernandez,راؤول فرنانديز
Raul Garcia,راؤول جارسيا
Raul Gudino,راؤول جودينو
Raul Jimenez,راؤول خيمينيز
Raul Lizoain,راؤول ليزواين
Raul Marcelo Bobadilla,راؤول مارسيلو بوباديلا
Raul Meireles,راؤول ميريليس
Raul Navas,راؤول نافاس
Raul Rodriguez,راؤول رودريغيز
Raul Rusescu,راؤول روسيسكو
Raul Tamudo,راؤول تامودو
Raul,راؤول
Raul,راؤول
Ravel Morrison,رافيل موريسون
Rayco Garcia,رايكو جارسيا
Razak Boukari,رزاق بوكاري
Razvan Rat,رازفان رات
Reece Burke,ريس بيرك
Reece Grego-Cox,ريس جريجو كوكس
Reece Oxford,ريس أكسفورد
Rees Greenwood,ريس جرينوود
Reginald Goreux,ريجينالد جوريو
Reginaldo,ريجينالدو
Reginaldo,ريجينالدو
Reguila,ريغيلا
Reinhold Yabo,رينهولد يابو
Remi Mareval,ريمي ماريفال
Remi Mulumba,ريمي مولومبا
Remi Walter,ريمي والتر
Remko Pasveer,ريمكو باسفير
Remo Arnold,ريمو أرنولد
Remo Freuler,ريمو فريولر
Remo Staubli,ريمو ستوبلي
Remon de Vries,ريمون دي فريس
Remy Amieux,ريمي أميو
Remy Cabella,ريمي كابيلا
Remy Gomis,ريمي جوميس
Remy Riou,ريمي ريو
Remy Vercoutre,ريمي فيركوتر
Renan Bressan,رينان بريسان
Renan Silva,رينان سيلفا
Renan,رينان
Renan,رينان
Renan,رينان
Renatinho,ريناتينيو
Renato Augusto,ريناتو أوغوستو
Renato Civelli,ريناتو سيفيلي
Renato Ibarra,ريناتو إيبارا
Renato Neto,ريناتو نيتو
Renato Sanches,ريناتو سانشيز
Renato Santos,ريناتو سانتوس
Renato Steffen,ريناتو ستيفن
Renato Tapia,ريناتو تابيا
Renato,ريناتو
Renato,ريناتو
Renaud Cohade,رينو كوهاد
Renaud Emond,رينو إيموند
Rene Adler,رينيه أدلر
Rene Krhin,رينيه كريهين
Rene Mihelic,رينيه ميهيليك
Rene Sterckx,رينيه ستيركس
Renny Vega,ريني فيغا
Rens van Eijden,رينز فان إيدن
Reto Bolli,ريتو بولي
Reto Zanni,ريتو زاني
Reto Ziegler,ريتو زيجلر
Reuben Gabriel,روبن غابرييل
Revson,ريفسون
Reynald Lemaitre,رينالد لوميتر
Reynaldo,رينالدو
Reza Ghoochannejhad,رضا قوجان نجاد
Rhys McCabe,ريس مكابي
Ribair Rodriguez,ريبير رودريجيز
Ricardinho,ريكاردينيو
Ricardo A. Clark,ريكاردو أ. كلارك
Ricardo Alvarez,ريكاردو ألفاريز
Ricardo Andrade,ريكاردو أندرادي
Ricardo Batista,ريكاردو باتيستا
Ricardo Cabanas,ريكاردو كاباناس
Ricardo Campos,ريكاردو كامبوس
Ricardo Carvalho,ريكاردو كارفاليو
Ricardo Chaves,ريكاردو تشافيز
Ricardo Costa,ريكاردو كوستا
Ricardo Da Costa Pateiro,ريكاردو دا كوستا باتيرو
Ricardo Dani,ريكاردو داني
Ricardo Dias,ريكاردو دياس
Ricardo Esgaio,ريكاردو إسجايو
Ricardo Esteves,ريكاردو استيفيس
Ricardo Faty,ريكاردو فاتي
Ricardo Fernandes,ريكاردو فرنانديز
Ricardo Ferreira,ريكاردو فيريرا
Ricardo Ferreira,ريكاردو فيريرا
Ricardo Fuller,ريكاردو فولر
Ricardo Gardner,ريكاردو جاردنر
Ricardo Gomes,ريكاردو جوميز
Ricardo Horta,ريكاردو هورتا
Ricardo Ippel,ريكاردو إيبل
Ricardo Kishna,ريكاردو كيشنا
Ricardo Leon,ريكاردو ليون
Ricardo Nascimento,ريكاردو ناسيمنتو
Ricardo Nunes,ريكاردو نونيس
Ricardo Oliveira,ريكاردو أوليفيرا
Ricardo Osorio,ريكاردو أوسوريو
"Ricardo Pedrinha,27",ريكاردو بيدرينها، 27
Ricardo Pereira,ريكاردو بيريرا
Ricardo Pessoa,ريكاردو بيسوا
Ricardo Quaresma,ريكاردو كواريسما
Ricardo Rocha,ريكاردو روشا
Ricardo Rodriguez,ريكاردو رودريغيز
Ricardo Silva,ريكاردو سيلفا
Ricardo Valente,ريكاردو فالنتي
Ricardo van Rhijn,ريكاردو فان راين
Ricardo Vaz Te,ريكاردو فاز تي
Ricardo,ريكاردو
Ricardo,ريكاردو
Ricardo,ريكاردو
Ricardo,ريكاردو
Ricardo,ريكاردو
Riccardo Allegretti,ريكاردو أليغريتي
Riccardo Calder,ريكاردو كالدر
Riccardo Cazzola,ريكاردو كازولا
Riccardo Colombo,ريكاردو كولومبو
Riccardo Fiamozzi,ريكاردو فياموزي
Riccardo Gagliolo,ريكاردو جاجليولو
Riccardo Improta,ريكاردو إمبروتا
Riccardo Meggiorini,ريكاردو ميجوريني
Riccardo Montolivo,ريكاردو مونتوليفو
Riccardo Perpetuini,ريكاردو بيربيتويني
Riccardo Saponara,ريكاردو سابونارا
Richairo Zivkovic,ريتشايرو زيفكوفيتش
Richard Almeida,ريتشارد ألميدا
Richard Brittain,ريتشارد بريتان
Richard Cresswell,ريتشارد كريسويل
Richard Dunne,ريتشارد دون
Richard Foster,ريتشارد فوستر
Richard Garcia,ريتشارد جارسيا
Richard Guzmics,ريتشارد جوزميكس
Richard Hastings,ريتشارد هاستينغز
Richard Hughes,ريتشارد هيوز
Richard Kingson,ريتشارد كينغسون
Richard Knopper,ريتشارد نوبر
Richard Magyar,ريتشارد ماجيار
Richard Offiong,ريتشارد أوفونغ
Richard Ofori,ريتشارد أوفوري
Richard Socrier,ريتشارد سوكرييه
Richard Soumah,ريتشارد سوماه
Richard Stearman,ريتشارد ستيرمان
Richard Stolte,ريتشارد ستولتي
Richard Strebinger,ريتشارد ستريبينجر
Richard Sukuta-Pasu,ريتشارد سوكوتا باسو
Richard Towell,ريتشارد تاول
"Richard Zajac,28",ريتشارد زاجاك، 28 عامًا
Richie Foran,ريتشي فورن
Richie Ryan,ريتشي رايان
Richmond Boakye,ريتشموند بواكي
Rick Dekker,ريك ديكر
Rick Hoogendorp,ريك هوغندورب
Rick Karsdorp,ريك كارسدورب
Rick ten Voorde,ريك تين فوردي
Rick Verbeek,ريك فيربيك
Rickie Lambert,ريكي لامبرت
Ricky Kruys,ريكي كرويس
Ricky van den Bergh,ريكي فان دن بيرغ
Ricky van Haaren,ريكي فان هارين
Ricky van Wolfswinkel,ريكي فان وولفسوينكل
Rico Strieder,ريكو سترايدر
Ridge Mickael Mobulu,ريدج ميكائيل موبولو
Ridge Munsy,ريدج مونسي
Ridgeciano Haps,ريدجيسيانو هابس
Riechedly Bazoer,ريتشلي بازور
Rihairo Meulens,ريهايرو مولينز
Rik Sebens,ريك سيبينز
Riku Riski,ريكو ريسكي
Rinaldo Cruzado,رينالدو كروزادو
Rincon,رينكون
Rio Ferdinand,ريو فرديناند
Rio Mavuba,ريو مافوبا
Ritchie De Laet,ريتشي دي لايت
Rivaldo,ريفالدو
Riyad Mahrez,رياض محرز
Roald van Hout,روالد فان هوت
Rob Claeys,روب كلايس
Rob Friend,روب فريند
Rob Hulse,روب هولس
Rob Penders,روب بيندرز
Rob Schoofs,روب شوفس
Rob van Dijk,روب فان ديك
Rob Wielaert,روب ويلارت
Robbert Schilder,روبرت شيلدر
Robbert Te Loeke,روبرت تي لوكي
Robbie Blake,روبي بليك
Robbie Fowler,روبي فاولر
Robbie Haemhouts,روبي هايمهوتس
Robbie Keane,روبي كين
Robbie Kruse,روبي كروس
Robbie Muirhead,روبي مويرهيد
Robbie Neilson,روبي نيلسون
Robbin Ruiter,روبين رويتر
Robert Acquafresca,روبرت أكوافريسكا
Robert Bartczak,روبرت بارتشاك
Robert Bauer,روبرت باور
Robert Beric,روبرت بيريك
Robert Braber,روبرت برابر
Robert Brady,روبرت برادي
Robert Cullen,روبرت كولين
Robert Demjan,روبرت ديمجان
Robert Elliot,روبرت إليوت
"Robert Enke,30",روبرت إنكي، 30 عامًا
Robert Green,روبرت جرين
Robert Gucher,روبرت جوشر
Robert Huth,روبرت هوث
Robert Ibanez,روبرت إيبانيز
Robert Jez,روبرت جيز
Robert Jones,روبرت جونز
Robert Kiernan,روبرت كيرنان
Robert Klaasen,روبرت كلاسن
Robert Koren,روبرت كورين
Robert Kovac,روبرت كوفاتش
Robert Lewandowski,روبرت ليفاندوفسكي
Robert Mak,روبرت ماك
Robert Malcolm,روبرت مالكولم
Robert Mazan,روبرت مازان
Robert McHugh,روبرت ماكهيو
Robert Milsom,روبرت ميلسوم
Robert Muehren,روبرت موهرين
Robert Olejnik,روبرت أوليجنيك
Robert Pich,روبرت بيتش
Robert Pires,روبرت بيريز
Robert Snodgrass,روبرت سنودجراس
Robert Tesche,روبرت تيش
Robert van Boxel,روبرت فان بوكسل
Robert Vittek,روبرت فيتيك
Robert Zillner,روبرت زيلنر
Robert Zwinkels,روبرت زوينكلز
Roberto Abbondanzieri,روبرتو أبوندانزييري
Roberto Baronio,روبرتو بارونيو
Roberto Canella,روبرتو كانيلا
Roberto Chen,روبرتو تشين
Roberto Colombo,روبرتو كولومبو
Roberto Correa,روبرتو كوريا
Roberto Crivello,روبرتو كريفيلو
Roberto Damian Colautti,روبرتو داميان كولوتي
Roberto Fabian Ayala,روبرتو فابيان أيالا
Roberto Fernandez,روبرتو فرنانديز
Roberto Fernandez,روبرتو فرنانديز
Roberto Firmino,روبرتو فيرمينو
Roberto Gagliardini,روبرتو جاليارديني
Roberto Guana,روبرتو جوانا
Roberto Hilbert,روبرتو هيلبرت
Roberto Inglese,روبرتو إنجليسي
Roberto Lago,روبرتو لاغو
Roberto Mirri,روبرتو ميري
Roberto Pereyra,روبرتو بيريرا
"Roberto Raul Tucker,18",روبرتو راؤول تاكر، 18 عامًا
Roberto Rodriguez,روبرتو رودريجيز
Roberto Rosales,روبرتو روزاليس
Roberto Soldado,روبرتو سولدادو
Roberto Soriano,روبرتو سوريانو
Roberto Sousa,روبرتو سوزا
Roberto Stellone,روبرتو ستيلوني
Roberto Torres,روبرتو توريس
Roberto Trashorras,روبرتو تراشوراس
Roberto Vitiello,روبرتو فيتييلو
Roberto,روبرتو
Roberto,روبرتو
Roberto,روبرتو
Roberto,روبرتو
Robin Gosens,روبن جوسينز
Robin Henkens,روبن هينكينز
Robin Huser,روبن هوسر
Robin Kamber,روبن كامبر
Robin Knoche,روبن كنوش
Robin Previtali,روبن بريفيتالي
Robin Propper,روبن بروبر
Robin Quaison,روبن كوايسون
Robin Szarka,روبن زاركا
Robin van Persie,روبن فان بيرسي
Robinho,روبينيو
Robinho,روبينيو
Robson,روبسون
Rocco Quinn,روكو كوين
Rocco Sabato,روكو ساباتو
Rochdi Achenteh,رشدي أشنته
Rocky Visconte,روكي فيسكونتي
Rod Fanni,رود فاني
Roda Antar,روضة عنتر
Roderic Filippi,رودريك فيليبي
Roderick Miranda,رودريك ميراندا
Rodgers Kola,رودجرز كولا
Rodnei,رودني
Rodney Antwi,رودني أنتوي
Rodney Sneijder,رودني شنايدر
Rodney Strasser,رودني ستراسر
Rodolfo Bodipo Diaz,رودولفو بوديبو دياز
Rodri,رودري
Rodrigo Aguirre,رودريغو أجويري
Rodrigo Andres Battaglia,رودريجو أندريس باتاليا
Rodrigo Antonio,رودريغو أنطونيو
Rodrigo Arroz,رودريغو أروز
Rodrigo Dantas,رودريغو دانتاس
Rodrigo De Paul,رودريغو دي بول
Rodrigo Defendi,رودريغو ديفيندي
Rodrigo Ely,رودريغو إيلي
Rodrigo Galo,رودريغو جالو
Rodrigo Hernandez,رودريغو هيرنانديز
Rodrigo Lacerda,رودريغو لاسيردا
Rodrigo Palacio,رودريغو بالاسيو
Rodrigo Pinho,رودريجو بينهو
Rodrigo Rojas,رودريغو روخاس
Rodrigo Silva,رودريجو سيلفا
Rodrigo Taddei,رودريغو تادي
Rodrigo,رودريغو
Rodrigo,رودريغو
Rodrigue Casimir Ninga,رودريغ كازيمير نينجا
Rodrigues Saulo,رودريغيز ساولو
Roei Dayan,روي ديان
Roel Brouwers,رويل برويرز
Roel van Hemert,رويل فان هيميرت
Rogelio Funes Mori,روجيليو فونيس موري
Roger Espinoza,روجر إسبينوزا
Roger Johnson,روجر جونسون
Roger,روجر
Roger,روجر
Rogerio Matias,روجيريو ماتياس
Rogerio,روجيريو
Rogier Meijer,روجير ماير
Rogier Molhoek,روجير مولهوك
Rok Straus,روك شتراوس
Roland Alberg,رولاند ألبيرج
Roland Baettig,رولان بيتيج
Roland Bergkamp,رولان بيركامب
Roland Gigolaev,رولاند جيجولاييف
Roland Juhasz,رولاند جوهاس
Roland Lamah,رولاند لاماه
Roland Linz,رولاند لينز
Roland Schwegler,رولاند شويجلر
Rolando Aarons,رولاندو آرونز
Rolando Bianchi,رولاندو بيانكي
Rolando Mandragora,رولاندو ماندراجورا
Rolando,رولاندو
Rolf Feltscher,رولف فيلتشر
Roly Bonevacia,رولي بونيفاسيا
Romain Achilli,رومان أكيلي
Romain Alessandrini,رومان أليساندريني
Romain Bregerie,رومان بريجيري
Romain Danze,رومان دانزي
Romain Dessarzin,رومان ديسارزين
Romain Elie,رومان إيلي
Romain Genevois,رومان جينيفوا
Romain Grange,رومان جرينج
Romain Haghedooren,رومان هاغيدورين
Romain Hamouma,رومان حمومة
Romain Inez,رومان إينيز
Romain Metannire,رومان ميتانير
Romain Philippoteaux,رومان فيليبوتو
Romain Pitau,رومان بيتاو
Romain Poyet,رومان بوييه
Romain Reynaud,رومان رينو
Romain Rocchi,رومان روكي
Romain Saiss,رومان سايس
Romain Salin,رومان سالين
Romain Sartre,رومان سارتر
Romain Thomas,رومان توماس
Roman Bednar,رومان بيدنار
Roman Buerki,رومان بوركي
Roman Buess,رومان بيس
Roman Ferber,رومان فيربير
Roman Gergel,رومان جيرجيل
Roman Golobart,رومان جولوبارت
Roman Hubnik,رومان هوبنيك
Roman Martinez,رومان مارتينيز
Roman Neustaedter,رومان نيوشتيدتر
Roman Pavlyuchenko,رومان بافليوتشينكو
Roman Prokoph,رومان بروكوف
Roman Weidenfeller,رومان وايدنفيلر
Romano Denneboom,رومانو دينيبوم
Romano Perticone,رومانو بيرتيكوني
Romaric,روماريك
Romario Balde,روماريو بالدي
Romario,روماريو
Romario,روماريو
Romelu Lukaku,روميلو لوكاكو
Romeo Castelen,روميو كاستيلين
Romeo van Dessel,روميو فان ديسل
Romero Regales,روميرو ريجاليس
Romeu Rocha,روميو روشا
Romuald Peiser,روموالد بيسر
Romulo Togni,رومولو توغني
Romulo,رومولو
Ron Vlaar,رون فلار
Ron-Robert Zieler,رون روبرت زيلر
Ronael Pierre-Gabriel,رونيل بيير غابرييل
Ronald Graafland,رونالد جرافلاند
Ronald Vargas,رونالد فارغاس
Ronald Zubar,رونالد زوبار
Ronaldinho,رونالدينيو
Ronaldo,رونالدو
Ronan Le Crom,رونان ليكروم
Roni Porokara,روني بوروكارا
Roniel,رونييل
Ronnie Reniers,روني رينييرز
Ronnie Schwartz,روني شوارتز
Ronnie Stam,روني ستام
Ronny Carlos da Silva,روني كارلوس دا سيلفا
Ronny Garbuschewski,روني جاربوشيفسكي
Ronny Marcos,روني ماركوس
Ronny Philp,روني فيلب
Ronny,روني
Roque Mesa,روكي ميسا
Roque Santa Cruz,روكي سانتا كروز
Rory Boulding,روري بولدينج
Rory Delap,روري ديلاب
Rory Fallon,روري فالون
Rory Loy,روري لوي
Rory McArdle,روري مكاردل
Rory McKenzie,روري ماكنزي
Rory McKeown,روري ماكيون
Ross Barbour,روس باربور
Ross Barkley,روس باركلي
Ross Caldwell,روس كالدويل
Ross Davidson,روس ديفيدسون
Ross Draper,روس درابر
Ross Forbes,روس فوربس
Ross Perry,روس بيري
Ross Tokely,روس توكلي
Ross Turnbull,روس تورنبول
Ross Wallace,روس والاس
Rossetto Michel Simplicio,روسيتو ميشيل سيمبليسيو
Rostyn Griffiths,روستين جريفيثس
Rouwen Hennings,روين هينينغز
Roversio,روفرسيو
Rowan Vine,روان فاين
Rowin van Zaanen,روين فان زانين
Roy Beerens,روي بيرينز
Roy Contout,روي كونتوت
Roy Gelmi,روي جيلمي
Roy Makaay,روي ماكاي
Roy McBain,روي ماكبين
Roy O'Donovan,روي أودونوفان
Royston Drenthe,رويستون درينثي
Ruben Amorim,روبن أموريم
Ruben Andrade,روبن أندرادي
Ruben Baraja,روبن باراجا
Ruben Blanco,روبين بلانكو
Ruben Botta,روبن بوتا
Ruben Brigido,روبن بريجيدو
Ruben Castro,روبن كاسترو
Ruben Duarte,روبن دوارتي
Ruben Fernandes,روبن فرنانديز
Ruben Ferreira,روبن فيريرا
Ruben Garcia,روبن جارسيا
Ruben Jurado,روبن خورادو
Ruben Ligeon,روبن ليجون
Ruben Lima,روبن ليما
Ruben Loftus-Cheek,روبن لوفتوس تشيك
Ruben Martin Pulido,روبن مارتن بوليدو
Ruben Micael,روبن ميكائيل
Ruben Neves,روبن نيفز
Ruben Olivera,روبن أوليفيرا
Ruben Palazuelos,روبين بالازويلوس
Ruben Pardo,روبن باردو
Ruben Perez,روبن بيريز
Ruben Pinto,روبن بينتو
Ruben Ribeiro,روبن ريبيرو
Ruben Rochina,روبين روشينا
Ruben Schaken,روبن شاكين
Ruben Semedo,روبن سيميدو
Ruben Suarez,روبن سواريز
Ruben Vezo,روبن فيزو
Ruben,روبن
Ruben,روبن
Rubin Okotie,روبين أوكوتي
Rubinho,روبينيو
Rubio Rubin,روبيو روبين
Ruca,روكا
Rudolf Skacel,رودولف سكاسيل
Rudolf Urban,رودولف أوربان
Rudy Gestede,رودي جيستيد
Rudy Haddad,رودي حداد
Rudy Mater,رودي ماتر
Rudy Riou,رودي ريو
Rudy Saintini,رودي سانتيني
Rudy,رودي
Ruediger Kauf,روديجر كوف
"Rui Baiao,22",روي باياو، 22
Rui Borges,روي بورخيس
Rui Correia,روي كوريا
Rui Duarte,روي دوارتي
Rui Fonte,روي فونتي
Rui Miguel,روي ميغيل
Rui Miguel,روي ميغيل
Rui Nereu,روي نيريو
Rui Patricio,روي باتريسيو
Rui Pedro,روي بيدرو
Rui Rego,روي ريغو
Rui Sacramento,روي ساكرامنتو
Rui Sampaio,روي سامبايو
Rui Silva,روي سيلفا
Rui Varela,روي فاريلا
Rui Vieira,روي فييرا
Rune Almenning Jarstein,رون ألمينينج جارستين
Ruslan Malinovsky,رسلان مالينوفسكي
Russell Anderson,راسل أندرسون
Russell Duncan,راسل دنكان
Russell Martin,راسل مارتن
Rutger Worm,دودة روتجر
Ruud Berger,رود بيرغر
Ruud Boffin,رود بوفين
Ruud Boymans,رود بويمانز
Ruud Knol,رود نول
Ruud van de Rijt,رود فان دي ريجت
Ruud van Nistelrooy,رود فان نيستلروي
Ruud Vormer,رود فورمر
Ryad Boudebouz,رياض بودبوز
Ryan Babel,ريان بابل
Ryan Bennett,ريان بينيت
Ryan Bertrand,ريان برتراند
Ryan Christie,ريان كريستي
Ryan Conroy,ريان كونروي
Ryan Donk,ريان دونك
Ryan Dow,ريان داو
Ryan Edwards,ريان إدواردز
Ryan Esson,ريان إيسون
Ryan Flynn,ريان فلين
Ryan France,ريان فرنسا
Ryan Gauld,ريان جولد
Ryan Giggs,ريان جيجز
Ryan Jack,ريان جاك
Ryan Koolwijk,ريان كولفايك
Ryan Mason,ريان ماسون
Ryan McGivern,ريان ماكجيفرن
Ryan McGowan,ريان ماكجوان
Ryan McLaughlin,ريان ماكلولين
Ryan Mendes,ريان مينديز
Ryan Nelsen,ريان نيلسن
Ryan O'Leary,ريان أوريلي
Ryan Scully,ريان سكالي
Ryan Shawcross,ريان شوكروس
Ryan Shotton,ريان شوتون
Ryan Stevenson,ريان ستيفنسون
Ryan Taylor,ريان تايلور
Ryan Thomas,ريان توماس
Ryan Thomson,ريان تومسون
Ryan Tunnicliffe,ريان تونيكليف
Rydell Poepon,رايدل بويبون
Ryo Miyaichi,ريو ميايتشي
Ryota Morioka,ريوتا موريوكا
Saber Khalifa,صابر خليفة
Sabin Merino,سابين ميرينو
Sacha Bastien,ساشا باستيان
Sacha Kljestan,ساشا كلجيستان
Sadio Mane,ساديو ماني
Sai van Wermeskerken,ساي فان فيرميسكركن
Said Benrahma,سعيد بن رحمة
Said Boutahar,سعيد بوطاهر
Said Husejinovic,سعيد حسينوفيتش
Saidi Ntibazonkiza,سعيدي نتيبازونكيزا
Saido Berahino,سايدو بيراهينو
Saidu Alade Adeshina,سيدو ألادي أديشينا
Saidy Janko,سعيدي جانكو
Saif Ghezal,سيف غزال
Sakari Mattila,ساكاري ماتيلا
Saleh Al-Shehri,صالح الشهري
Saleh Gomaa,صالح جمعة
Salif Diao,ساليف دياو
Salif Sane,ساليف ساني
Salih Ucan,صالح أوجان
Salim Arrache,سليم عراش
Salim Cisse,سليم سيسيه
Salim Kerkar,سليم كركار
Saliou Ciss,ساليو سيس
Sally Sarr,سالي سار
Salomon Kalou,سالومون كالو
Salomon Nirisarike,سالومون نيريساريكي
Salva Ballesta,سالفا باليستا
Salva Chamorro,سالفا تشامورو
Salva Ruiz,سالفا رويز
Salva Sevilla,سالفا إشبيلية
Salvador Agra,سلفادور أغرا
Salvador Ichazo,سلفادور إيتشازو
Salvatore Andrea Molina,سلفاتوري أندريا مولينا
Salvatore Aronica,سلفاتوري أرونيكا
Salvatore Bocchetti,سلفاتوري بوكيتي
Salvatore Lanna,سلفاتوري لانا
Salvatore Masiello,سلفاتوري ماسيلو
Salvatore Sirigu,سلفاتوري سيريغو
Sam Gallagher,سام غالاغر
Sam Hutchinson,سام هاتشينسون
Sam Larsson,سام لارسون
Sam Morrow,سام مورو
Sam Nicholson,سام نيكلسون
Sam Parkin,سام باركين
Sam Valcke,سام فالكي
Sam Vokes,سام فوكس
Sam Winnall,سام وينال
Samba Diakite,سامبا دياكيتي
Samba Sow,سامبا سو
Sambou Yatabare,سامبو ياتاباري
Samed Yesil,ساميد يسيل
Samel Sabanovic,ساميل سابانوفيتش
Sami Allagui,سامي العلاقي
Sami Hyypiae,سامي هيبياي
Sami Khedira,سامي خضيرة
Sami,سامي
Samir El Gaaouiri,سمير الجعويري
Samir Fazli,سمير فضلي
Samir Handanovic,سمير هاندانوفيتش
Samir Nasri,سمير نصري
Samir Ramizi,سمير راميزي
Samir Ujkani,سمير أوجكاني
Samir,سمير
Sammir,سمير
Sammy Ameobi,سامي أميوبي
Sammy Bossuyt,سامي بوسويت
Sammy Clingan,سامي كلينجان
Sammy Traore,سامي تراوري
Samu,سامو
Samu,سامو
Samuel Afum,صموئيل أفوم
Samuel Armenteros,صموئيل أرمينتيروس
Samuel Asamoah,صموئيل أسامواه
Samuel Atrous,صموئيل أتروس
Samuel Bouhours,صموئيل بوهورس
Samuel Castillejo,صامويل كاستييجو
Samuel Eto'o,صامويل إيتو
Samuel Fabris,صموئيل فابريس
Samuel Garcia,صموئيل جارسيا
Samuel Gigot,صموئيل جيجوت
Samuel Inkoom,صموئيل إنكوم
Samuel Neva,صموئيل نيفا
Samuel Ricketts,صموئيل ريكيتس
Samuel Scheimann,صموئيل شيمان
Samuel Souprayen,صموئيل سوبراين
Samuel Stanton,صموئيل ستانتون
Samuel Stefanik,صموئيل ستيفانيك
Samuel Umtiti,صامويل أومتيتي
Samuel Yeboah,صموئيل ييبواه
Samuel,صموئيل
Samuele Longo,صامويل لونغو
Samy Mmaee,سامي مامي
Sanaa Altama,سناء التاما
Sander Boschker,ساندر بوشكر
Sander Coopman,ساندر كوبمان
